0.8354083243637841,0.6151958894834837,0.21616777753409788,0.21616777753409788,0.21616777753409788,0.6985633093291157,0.38247893757128104,4735,0.1428237831216292,-0.08065259994926721
1.333064035254102,1.0850786947167386,0.657940830987669,0.657940830987669,0.657940830987669,0.8449792963885893,0.1986417255211529,6538,0.2312923147196544,-0.2541626933525273
1.338925046945001,0.8357679524900095,0.725420820316847,0.725420820316847,0.725420820316847,0.8737207444559586,0.054453370529864834,6261,0.11852392834532166,-0.17194091035623982
0.6413797316071428,0.5993173727156013,0.734589366974134,0.734589366974134,0.734589366974134,0.5279966092374837,0.034336559983704044,3368,0.19372431525653083,-0.45023366768130557
0.9930853265757361,0.6558855507230802,0.7619084631058883,0.7619084631058883,0.7619084631058883,0.9929025826250835,0.05196170447685411,5695,0.16291285048100923,0.2276845484273099
0.796068863813085,1.2302077881670521,0.9545160616069824,0.9545160616069824,0.9545160616069824,0.5760361278408711,0.16238365714878175,3516,0.15805400335305486,0.1291586146557705
0.5108036828762949,1.0248120331765107,0.91372163947791,0.91372163947791,0.91372163947791,1.386956452422941,0.05768608625369862,5541,0.08916293964782784,0.048368000402329026
0.7573285540498532,0.6909459082387467,0.9790694761485965,0.9790694761485965,0.9790694761485965,0.6135026731825044,0.11183346361124397,2636,0.1982339505339507,-0.2302136952017103
1.4750353541005738,0.5367539092193789,0.11698300150278429,0.11698300150278429,0.11698300150278429,0.8451612820193201,0.24255407375731408,5788,0.16357277138761378,0.15520570656939336
1.394112790591139,0.8068384922852198,0.7979881032534252,0.7979881032534252,0.7979881032534252,1.0801898456983126,0.21769369230535152,4909,0.23318120216301524,0.4181913284054102
0.614507177941876,1.0611527395710123,0.9865442994872553,0.9865442994872553,0.9865442994872553,1.4120783346143972,0.33618589219658446,5962,0.08735109433368485,-0.1086074484351206
0.6970634815576082,1.4508184535047177,0.046070425322823794,0.046070425322823794,0.046070425322823794,1.0653299421291211,0.10106595359929682,6999,0.11873772201440279,-0.2537117332872638
1.4401034790954788,1.0353114156372571,0.35480821032672605,0.35480821032672605,0.35480821032672605,1.0544651287917497,0.00915230207713762,6734,0.15921458741322786,0.35821124962515904
0.9393634884592227,0.8156776544702332,0.34082145417438103,0.34082145417438103,0.34082145417438103,1.1166952841006637,0.1552256490561643,6619,0.11634124742747876,-0.2622554481500401
1.306153188631985,1.4044936069922942,0.834626892541211,0.834626892541211,0.834626892541211,0.9211286687671023,0.07377416731459623,3715,0.1824399163225348,0.26867374466305427
1.1714492849038627,0.8872492188696166,0.7798899923616553,0.7798899923616553,0.7798899923616553,1.1831599562891624,0.13824918865134667,5335,0.1322488748468702,0.021013673447989767
0.7203906184332373,1.1428820104427242,0.7637077129778901,0.7637077129778901,0.7637077129778901,0.5936599015830245,0.21411525101831358,4328,0.0782651618215645,0.40105395080750916
1.4070283734038653,1.3256789529627495,0.3254396213818339,0.3254396213818339,0.3254396213818339,1.0708937819097608,0.39189756761501804,5982,0.08590916051671943,-0.09654694086151594
1.313249571328576,1.153933952477379,0.7108150142937645,0.7108150142937645,0.7108150142937645,1.368627939660171,0.09891757870504106,3104,0.1651556284452485,0.2787863174886719
1.1084095983266686,1.298266936810109,0.8154591765616583,0.8154591765616583,0.8154591765616583,0.8588610285643459,0.30191639071916976,5213,0.18815932630290183,-0.36438434990087765
1.357557791941891,1.3075472061942617,0.4384576397714077,0.4384576397714077,0.4384576397714077,1.227998831591337,0.12441871438073943,3225,0.20457810790256503,-0.3902398518578073
0.8431610016287803,1.4012755406300434,0.8881656076230322,0.8881656076230322,0.8881656076230322,1.0730835268953596,0.35566140547205105,6658,0.059080995235390704,0.15407835346740262
0.9998617809230813,0.8961346803245855,0.5100581546430387,0.5100581546430387,0.5100581546430387,0.7138515121432354,0.04316554733192928,2734,0.20149581515853504,-0.32786447136533703
0.9957610551182311,1.3114054416975434,0.1695276973523685,0.1695276973523685,0.1695276973523685,0.8224422512156031,0.12110393028969915,3651,0.10470734293989935,-0.2691713370925032
0.9274740102929421,1.144455722423327,0.8423325882625116,0.8423325882625116,0.8423325882625116,0.8953199054941171,0.07770619839254694,2564,0.21313166021988666,-0.367520388346694
0.5433826055452874,0.8100783588261704,0.01906772699987591,0.01906772699987591,0.01906772699987591,0.7459567321931803,0.29908127257119577,4488,0.23284478699536543,0.34986326198286977
1.4916742155086704,0.7719306924452176,0.07418131992536892,0.07418131992536892,0.07418131992536892,0.7921296958023134,0.003535602825183082,4607,0.0748909410615783,0.40470798211373127
1.2434661118006494,1.0533719734253486,0.9428245998571925,0.9428245998571925,0.9428245998571925,0.6541138142783477,0.2425871651611753,7406,0.07723711634154558,0.486689723391296
1.018337426361489,1.1273186084767526,0.5704262744143095,0.5704262744143095,0.5704262744143095,1.3939111691597008,0.3963532802610044,6544,0.2210595456638612,0.4506955386395962
0.5760796248152897,0.6784278182518653,0.33138313047170886,0.33138313047170886,0.33138313047170886,1.0889564120610213,0.10796240251373246,5408,0.2311529183850794,0.4511988601451926
1.2100728069296656,1.0209195726238485,0.06107362428619312,0.06107362428619312,0.06107362428619312,1.2389481460422727,0.30469645708794457,3115,0.09587460085660252,0.16200518940531672
1.3422663087321731,1.396984187274935,0.9514194068397415,0.9514194068397415,0.9514194068397415,0.5397532403568845,0.21481703734666935,3994,0.11144119801146833,-0.41570831528484353
