1.4011735486293542,1.8182678441500548,0.47687696601837515,0.47687696601837515,0.47687696601837515,0.10015009640624117,0.25867596238467583,6924,0.5948668051113861,-0.35130907914339904
1.1029107765029864,1.5898440555627138,0.5700100224122896,0.5700100224122896,0.5700100224122896,1.7157110751369544,0.37367535724517204,209,0.10801457636303557,-0.33491930070484743
1.9271086469241356,0.813608101167284,0.8793521773294889,0.8793521773294889,0.8793521773294889,0.9440657331756828,0.05885110069486963,4625,0.14669054572834062,0.7038901665840269
1.0972275622096046,0.20217805013218637,0.00017712109901524276,0.00017712109901524276,0.00017712109901524276,1.920748144629273,0.051946433042555556,5575,0.26066462890659703,-0.7232559164614147
0.2374946035646024,0.2548019892853821,0.9989560745118827,0.9989560745118827,0.9989560745118827,1.406643501886873,0.1411977633559557,854,0.8681760030374575,0.8020890108946137
1.3583929674057273,0.49068688652618353,0.5034786353559307,0.5034786353559307,0.5034786353559307,1.139945178613447,0.37831404604857705,4837,0.857192294027043,-0.5977972069226789
1.2146302899883485,0.8307467250484497,0.8419129936429598,0.8419129936429598,0.8419129936429598,1.0456027712345572,0.15339779057513936,455,0.08361465298297832,-1.5333775596686663
0.858037455944221,1.9536669741673376,0.5893105442472667,0.5893105442472667,0.5893105442472667,0.4764205974030047,0.34726666320357147,6380,0.05680367938624076,0.6672722468383254
0.2458192045149148,1.308400510156322,0.04030830972462662,0.04030830972462662,0.04030830972462662,1.4333539116365144,0.08836059310625483,2217,0.43616184220552434,0.0426152403932587
1.7074950832923812,1.1951398036255025,0.6779968139854603,0.6779968139854603,0.6779968139854603,0.16197929543025458,0.3114509285802656,2407,0.41959022134988144,-0.4986150603551529
1.6231024477323925,0.047383446920604255,0.5959091071992846,0.5959091071992846,0.5959091071992846,0.20195590744034786,0.240915028441485,3365,0.7421256233838348,-1.1347733051005102
0.9736589349161651,1.0746363639806116,0.04353663716814149,0.04353663716814149,0.04353663716814149,0.34320707211324697,0.18637870643567622,4187,0.3905673596066407,-1.9819185892208386
1.5683454643414967,0.8535523696852274,0.10145708453088598,0.10145708453088598,0.10145708453088598,0.9583721143025021,0.05463746808842132,4698,0.7242724557760888,-1.0653092303214078
1.9831789979884562,0.5462864877557494,0.03300667310024741,0.03300667310024741,0.03300667310024741,1.6072091479034556,0.3660003218987354,2066,0.04333530465185742,-1.8686516049534134
1.4851410134024603,1.0398131550523733,0.13924575613311563,0.13924575613311563,0.13924575613311563,0.4349885528017088,0.2192388980454546,3164,0.7447589121319025,0.8100925957082015
0.17113716634051523,0.20319378819965173,0.5988843666097086,0.5988843666097086,0.5988843666097086,0.32978107555514113,0.05303114980716979,6893,0.8494426813791665,-0.6255381450325124
1.6525929135511461,1.2624230272607007,0.08023714754745015,0.08023714754745015,0.08023714754745015,1.560074529733083,0.19071424387795446,5622,0.8899082786791935,1.9419724399570857
0.3662455463395018,1.3386707799999993,0.9081800326742357,0.9081800326742357,0.9081800326742357,0.027782369621653924,0.01608719034051145,3491,0.9199591919020428,0.2517341486556153
1.0454683807629628,1.2234114773927223,0.3076347741927521,0.3076347741927521,0.3076347741927521,0.1468958238196758,0.04828310215719354,2404,0.6323318688811342,1.5247556704202845
1.9800084332603005,0.16464468006629818,0.699579127767836,0.699579127767836,0.699579127767836,0.6301902062519529,0.3534915579951354,3160,0.3907782734607118,1.445568093500857
1.2759169529381957,1.3734415766468464,0.7975895289167683,0.7975895289167683,0.7975895289167683,1.5089688058822288,0.23107570524189136,5927,0.5411691563088452,1.5637224225348745
1.4163407318803567,0.5505403089502157,0.7980093383848466,0.7980093383848466,0.7980093383848466,0.5592026857276082,0.05041920025850395,6494,0.5723214407471447,0.8570507393559832
0.3905644799042274,0.9184786094813653,0.36157658523216696,0.36157658523216696,0.36157658523216696,0.21300399239662715,0.1910972997512731,1991,0.27765804145109874,-1.3573908186010342
0.660901519701834,1.3080547599030254,0.586837307593462,0.586837307593462,0.586837307593462,1.874523819176583,0.2510856648211987,1882,0.03643160279648028,-0.81740619028843
0.552788533555771,0.7074015519064338,0.16105267019649971,0.16105267019649971,0.16105267019649971,1.7738575839217228,0.37496753857608917,5946,0.21066697816090363,0.1611197217307998
