0.8672096354528134,0.9322372738629512,0.25301436557795143,0.25301436557795143,0.25301436557795143,0.4298197101565747,0.11057033901422664,0.3442,0.23076734493704057,0.2902007000782145
0.2044195571601627,0.9872695055127836,0.7807702089146391,0.7807702089146391,0.7807702089146391,0.5076950874622197,0.025663747231731482,0.0652,0.9866313169257657,0.3426308845763618
0.3698947415528139,0.30243846795941565,0.07412485002707025,0.07412485002707025,0.07412485002707025,0.9797774590289152,0.6109547903851925,0.9768,0.2586677382209577,0.6708093621266177
0.9497832662824615,0.8081949601994942,0.5689305450230998,0.5689305450230998,0.5689305450230998,0.11590018466483576,0.8763599619723766,0.1276,0.2654488824556807,0.509691655196179
0.4606268622776569,0.36690081309525313,0.4872844405746217,0.4872844405746217,0.4872844405746217,0.6980595641991933,0.5923360012488069,0.5942,0.7844238229104561,0.8578948086560342
0.9763044815965674,0.10081476489062435,0.9919027381965533,0.9919027381965533,0.9919027381965533,0.9279375305630442,0.21003543887500387,0.8798,0.9275431376438178,0.4382848212757101
0.2066803976081666,0.42019068326151676,0.9444710153052407,0.9444710153052407,0.9444710153052407,0.4792349491575616,0.35012581420188515,0.969,0.2992917570450665,0.9562609908443581
0.3468797561889694,0.8434892617283922,0.7257200648705207,0.7257200648705207,0.7257200648705207,0.56871824563494,0.8474328548631874,0.6414,0.7007539465709473,0.4708201414292662
0.4482894806067351,0.3437427927361041,0.7161760845346402,0.7161760845346402,0.7161760845346402,0.2810449164192349,0.7612077415698244,0.2474,0.13327655438050193,0.4790713476167555
0.3831042565415932,0.9890399930186684,0.7533326412139231,0.7533326412139231,0.7533326412139231,0.840725075012474,0.18956056234185548,0.1162,0.951911864438388,0.9826808899324121
0.14256186828908146,0.25665316602241184,0.8392936021273288,0.8392936021273288,0.8392936021273288,0.9552185506899744,0.3290825254173986,0.4116,0.13256969282997647,0.9084177814794466
0.84376432977108,0.3418544893060922,0.6062532188543721,0.6062532188543721,0.6062532188543721,0.8000426538228931,0.364865512353331,0.713,0.06610416781404331,0.04704820387357822
0.6116626958283464,0.49528682161413606,0.32990445617095276,0.32990445617095276,0.32990445617095276,0.13045159222767577,0.4238064184688839,0.9354,0.3328487228169339,0.5113399771633047
0.2642924879272287,0.3088122108626168,0.9800954740408697,0.9800954740408697,0.9800954740408697,0.7435890455527616,0.06244114984493476,0.0218,0.015177116793471217,0.430401817683737
