0.3354083243637841,0.1151958894834837,0.21616777753409788,0.21616777753409788,0.21616777753409788,0.1985633093291157,0.9561973439282025,0.447,0.4641189156081459,0.4193474000507328
0.8330640352541021,0.5850786947167386,0.657940830987669,0.657940830987669,0.657940830987669,0.34497929638858926,0.4966043138028822,0.8076,0.906461573598272,0.24583730664747272
0.8389250469450009,0.33576795249000946,0.725420820316847,0.725420820316847,0.725420820316847,0.3737207444559586,0.13613342632466208,0.7522,0.34261964172660825,0.3280590896437602
0.1413797316071428,0.09931737271560126,0.734589366974134,0.734589366974134,0.734589366974134,0.027996609237483705,0.0858413999592601,0.1736,0.7186215762826542,0.04976633231869443
0.4930853265757361,0.1558855507230802,0.7619084631058883,0.7619084631058883,0.7619084631058883,0.49290258262508346,0.12990426119213527,0.639,0.5645642524050462,0.7276845484273099
0.29606886381308495,0.7302077881670521,0.9545160616069824,0.9545160616069824,0.9545160616069824,0.0760361278408711,0.40595914287195434,0.2032,0.5402700167652743,0.6291586146557705
0.010803682876294851,0.5248120331765107,0.91372163947791,0.91372163947791,0.91372163947791,0.886956452422941,0.14421521563424655,0.6082,0.1958146982391392,0.548368000402329
0.2573285540498532,0.1909459082387467,0.9790694761485965,0.9790694761485965,0.9790694761485965,0.1135026731825044,0.2795836590281099,0.0272,0.7411697526697536,0.2697863047982897
0.9750353541005738,0.03675390921937893,0.11698300150278429,0.11698300150278429,0.11698300150278429,0.34516128201932006,0.6063851843932851,0.6576,0.5678638569380688,0.6552057065693934
0.894112790591139,0.30683849228521975,0.7979881032534252,0.7979881032534252,0.7979881032534252,0.5801898456983126,0.5442342307633787,0.4818,0.9159060108150763,0.9181913284054102
0.11450717794187604,0.5611527395710123,0.9865442994872553,0.9865442994872553,0.9865442994872553,0.9120783346143972,0.8404647304914611,0.6924,0.1867554716684242,0.3913925515648794
0.19706348155760822,0.9508184535047177,0.046070425322823794,0.046070425322823794,0.046070425322823794,0.5653299421291211,0.25266488399824205,0.8998,0.3436886100720139,0.24628826671273618
0.9401034790954788,0.5353114156372571,0.35480821032672605,0.35480821032672605,0.35480821032672605,0.5544651287917497,0.02288075519284405,0.8468,0.5460729370661392,0.858211249625159
0.4393634884592227,0.3156776544702332,0.34082145417438103,0.34082145417438103,0.34082145417438103,0.6166952841006637,0.3880641226404107,0.8238,0.3317062371373937,0.2377445518499599
0.806153188631985,0.9044936069922942,0.834626892541211,0.834626892541211,0.834626892541211,0.4211286687671023,0.18443541828649054,0.243,0.6621995816126741,0.7686737446630543
0.6714492849038627,0.3872492188696166,0.7798899923616553,0.7798899923616553,0.7798899923616553,0.6831599562891624,0.34562297162836664,0.567,0.41124437423435095,0.5210136734479898
0.22039061843323726,0.6428820104427242,0.7637077129778901,0.7637077129778901,0.7637077129778901,0.09365990158302451,0.5352881275457839,0.3656,0.14132580910782247,0.9010539508075092
0.9070283734038653,0.8256789529627495,0.3254396213818339,0.3254396213818339,0.3254396213818339,0.5708937819097608,0.9797439190375451,0.6964,0.17954580258359712,0.40345305913848406
0.8132495713285759,0.6539339524773791,0.7108150142937645,0.7108150142937645,0.7108150142937645,0.868627939660171,0.24729394676260263,0.1208,0.5757781422262425,0.7787863174886719
0.6084095983266686,0.798266936810109,0.8154591765616583,0.8154591765616583,0.8154591765616583,0.3588610285643459,0.7547909767979244,0.5426,0.6907966315145092,0.13561565009912235
0.8575577919418911,0.8075472061942617,0.4384576397714077,0.4384576397714077,0.4384576397714077,0.727998831591337,0.31104678595184854,0.145,0.7728905395128252,0.1097601481421927
0.34316100162878027,0.9012755406300434,0.8881656076230322,0.8881656076230322,0.8881656076230322,0.5730835268953596,0.8891535136801276,0.8316,0.04540497617695351,0.6540783534674026
0.4998617809230813,0.39613468032458554,0.5100581546430387,0.5100581546430387,0.5100581546430387,0.2138515121432354,0.10791386832982319,0.0468,0.7574790757926753,0.17213552863466297
0.4957610551182311,0.8114054416975434,0.1695276973523685,0.1695276973523685,0.1695276973523685,0.3224422512156031,0.30275982572424787,0.2302,0.2735367146994967,0.23082866290749682
0.4274740102929421,0.6444557224233269,0.8423325882625116,0.8423325882625116,0.8423325882625116,0.3953199054941171,0.19426549598136736,0.0128,0.8156583010994334,0.13247961165330602
0.04338260554528739,0.3100783588261704,0.01906772699987591,0.01906772699987591,0.01906772699987591,0.24595673219318026,0.7477031814279894,0.3976,0.9142239349768272,0.8498632619828698
0.9916742155086704,0.2719306924452176,0.07418131992536892,0.07418131992536892,0.07418131992536892,0.2921296958023134,0.008839007062957704,0.4214,0.12445470530789149,0.9047079821137313
0.7434661118006494,0.5533719734253486,0.9428245998571925,0.9428245998571925,0.9428245998571925,0.1541138142783477,0.6064679129029382,0.9812,0.13618558170772788,0.986689723391296
0.518337426361489,0.6273186084767526,0.5704262744143095,0.5704262744143095,0.5704262744143095,0.8939111691597008,0.990883200652511,0.8088,0.8552977283193061,0.9506955386395962
0.07607962481528974,0.17842781825186527,0.33138313047170886,0.33138313047170886,0.33138313047170886,0.5889564120610213,0.26990600628433115,0.5816,0.905764591925397,0.9511988601451926
0.7100728069296656,0.5209195726238485,0.06107362428619312,0.06107362428619312,0.06107362428619312,0.7389481460422727,0.7617411427198614,0.123,0.22937300428301255,0.6620051894053167
0.8422663087321731,0.8969841872749349,0.9514194068397415,0.9514194068397415,0.9514194068397415,0.039753240356884545,0.5370425933666734,0.2988,0.3072059900573416,0.08429168471515647
0.4847248234640298,0.2924041897744515,0.24987095079882404,0.24987095079882404,0.24987095079882404,0.5657891470036265,0.7154320240355384,0.0226,0.39649724281306853,0.059684584270777497
0.12103292865983084,0.18127915048674648,0.2428144139311812,0.2428144139311812,0.2428144139311812,0.228670780576665,0.11565939627073696,0.5524,0.07175515733196157,0.9847043085868761
0.8902498045763634,0.07601012348527503,0.19609304451834597,0.19609304451834597,0.19609304451834597,0.649900767764418,0.15426308553037404,0.03,0.35801872069965784,0.6222317788926235
0.7421726714158792,0.09172863430930467,0.17268954719922902,0.17268954719922902,0.17268954719922902,0.30404465521842905,0.9432868543500716,0.8458,0.5678861631851908,0.7748290714577597
0.9874915156359727,0.8791184446295137,0.6577496091280877,0.6577496091280877,0.6577496091280877,0.6534648083884225,0.5972894351425181,0.4528,0.9511982091057969,0.4941558053968671
0.6287412958842964,0.08501918604594083,0.42425519308516213,0.42425519308516213,0.42425519308516213,0.6640432850216911,0.8889236553813987,0.0474,0.7649530300768398,0.804817747835315
0.5716852554413809,0.0023217831249295884,0.65790010253011,0.65790010253011,0.65790010253011,0.3963219522560252,0.9021200606297232,0.449,0.06937970487968147,0.7756416865747096
0.5135935248122068,0.14575536530602784,0.8407314002788192,0.8407314002788192,0.8407314002788192,0.19211526221748843,0.9186035965735742,0.9596,0.7185947630762268,0.5011275908849171
0.11431095841356143,0.10721697622734971,0.15202018984568566,0.15202018984568566,0.15202018984568566,0.20812252383995866,0.06949030178143356,0.8626,0.3891290805062166,0.951416837809907
0.12044925782712224,0.43342818389421367,0.7809301734854543,0.7809301734854543,0.7809301734854543,0.8178407891345407,0.4947436972234738,0.8292,0.8033990892451023,0.6778127307558283
0.28236875566875863,0.23929475075981743,0.34375945156424914,0.34375945156424914,0.34375945156424914,0.018003351241130394,0.6516270927222354,0.0052,0.041226315251829404,0.6907936418545783
0.6474679838212212,0.24789309572805152,0.6513441274853262,0.6513441274853262,0.6513441274853262,0.7702980860284876,0.940432754980474,0.8592,0.9138759755501413,0.33015027148579057
0.04608008641672323,0.23324873874575536,0.6707417487453313,0.6707417487453313,0.6707417487453313,0.20014765459260464,0.9948544544284755,0.9588,0.07971985112983637,0.22972034265065877
0.23447282536831637,0.36997354727880016,0.46945739723999436,0.46945739723999436,0.46945739723999436,0.8399000575315667,0.38709474677168204,0.9016,0.4049578463966145,0.03488383106525117
0.5954026141247126,0.8778045212078689,0.6554713393726573,0.6554713393726573,0.6554713393726573,0.6914144130130273,0.4695154959223783,0.6356,0.6475628326150964,0.6049472347394689
0.12491596367262969,0.1077303938619184,0.1196398652197177,0.1196398652197177,0.1196398652197177,0.6465025171783567,0.4164443427464566,0.1602,0.4906741148401718,0.013300548927741351
0.49620849281609125,0.43191244470752876,0.4576334810231464,0.4576334810231464,0.4576334810231464,0.6194059201230873,0.14095369937245905,0.8346,0.5116643466012704,0.2737475351798233
0.2795786612100528,0.218723226261476,0.47299980956393506,0.47299980956393506,0.47299980956393506,0.4383550475584733,0.5457607466810381,0.6394,0.47141808128197144,0.7995336629801824
0.8422017990547312,0.1125430561812476,0.5845501373312991,0.5845501373312991,0.5845501373312991,0.8772817874653991,0.6029224470826455,0.1102,0.8881402013186609,0.8581997668001506
0.7747040552813349,0.6806906889512552,0.44700971533558687,0.44700971533558687,0.44700971533558687,0.0041558260059980645,0.05837182317471979,0.6526,0.40580175967669374,0.5439670429225327
0.24389272083265734,0.26617014363794345,0.5579081582966468,0.5579081582966468,0.5579081582966468,0.5080176504884135,0.8274484990320558,0.4966,0.23419828325252168,0.4540823464796777
0.7407069611867574,0.6345668899913122,0.8912961561942032,0.8912961561942032,0.8912961561942032,0.5456616426279159,0.140626321871282,0.8286,0.10131487871443128,0.9012469226540282
0.4278851857799457,0.299773402700271,0.5823750633875091,0.5823750633875091,0.5823750633875091,0.5706471107098381,0.7045158196338672,0.1166,0.5790746079328332,0.8812782146415786
0.7633854606007779,0.5526283967760328,0.49166496081087707,0.49166496081087707,0.49166496081087707,0.29032996770919317,0.11213436090608564,0.1058,0.3113121230140634,0.6023291361711967
0.3966773453865876,0.11898085137985881,0.6321449064822356,0.6321449064822356,0.6321449064822356,0.36898848670691275,0.48909954974211856,0.2028,0.30510478130501967,0.2128477013731057
0.5662360121716663,0.14239934228300122,0.8852531001427255,0.8852531001427255,0.8852531001427255,0.7557051321777166,0.2003492308193986,0.4002,0.16680284896134537,0.10005326971733564
0.652073112514433,0.34127654094393267,0.3484057759655911,0.3484057759655911,0.3484057759655911,0.6770933158843224,0.8137240359066991,0.8002,0.6973989560340182,0.08217021837847316
0.400979854162718,0.9418578537331346,0.7518229207958212,0.7518229207958212,0.7518229207958212,0.6223590591222286,0.11513383709068414,0.3856,0.7496782601279056,0.27906796328713224
0.5376615156604387,0.07950336319024143,0.3262421727984086,0.3262421727984086,0.3262421727984086,0.27654150377795517,0.685768011174166,0.0208,0.14383663158521706,0.5731289966769105
0.710596438902565,0.5368066397102578,0.5423124379624794,0.5423124379624794,0.5423124379624794,0.3232449401918328,0.9996754847266793,0.7362,0.15857968469792988,0.2262332356562775
0.85197984469549,0.5627264736871698,0.4421131478249386,0.4421131478249386,0.4421131478249386,0.27859844687805124,0.2820875027850839,0.1486,0.21012196584961984,0.12220063489141586
0.6698564200813086,0.5817291297751319,0.2970781638870328,0.2970781638870328,0.2970781638870328,0.5671128094480606,0.8200895099097235,0.1932,0.5046594442855127,0.1945032977491734
0.5842274472096725,0.42509183129110906,0.4502847919827401,0.4502847919827401,0.4502847919827401,0.3496904544404821,0.0795832522119969,0.309,0.7768745548467373,0.3471061780252883
0.03989429296786906,0.5413771491626211,0.11378474399210603,0.11378474399210603,0.11378474399210603,0.08776739158249802,0.35370349861065,0.8082,0.7446235632330491,0.8572239041643104
0.09916182699800558,0.2182304426845495,0.9228867690576475,0.9228867690576475,0.9228867690576475,0.4240418745332566,0.9792888149969683,0.2046,0.8955188055620963,0.5659198564459104
0.7545349434366271,0.49941707278818304,0.7496865830536464,0.7496865830536464,0.7496865830536464,0.652181853082038,0.812523391506312,0.9036,0.5541181326361719,0.9330254851769454
0.5812417811000556,0.17963470328259068,0.08981856988036008,0.08981856988036008,0.08981856988036008,0.812554923407097,0.6884715615526138,0.9214,0.061934286335510805,0.7750878665069587
0.07369596842949977,0.49459191175851513,0.054754196308903325,0.054754196308903325,0.054754196308903325,0.42032405644659954,0.547775251572985,0.6492,0.8375339923296701,0.2707088233656011
0.08071829411388931,0.1797222875548794,0.21100709916092508,0.21100709916092508,0.21100709916092508,0.8055990318872859,0.7385470895587052,0.7484,0.2507704172478903,0.4085084734225828
0.5906637078048371,0.5179757550497068,0.30895992636561087,0.30895992636561087,0.30895992636561087,0.7480551507667645,0.235198219521348,0.3296,0.6925728522527957,0.3064479327685302
0.9978170873150565,0.6627058477211982,0.9653321798246645,0.9653321798246645,0.9653321798246645,0.09612245661216268,0.0709792148333852,0.5808,0.7617998049987335,0.40531779491238107
0.2745366097249802,0.7372911166826572,0.6045565185198309,0.6045565185198309,0.6045565185198309,0.27495194558372293,0.6530224417548193,0.7448,0.524919943285223,0.05854067434457144
0.4559877068997028,0.25223990051354384,0.036606142163352895,0.036606142163352895,0.036606142163352895,0.7311324932066356,0.49709886793228075,0.4898,0.9656191882874945,0.39640357619315136
0.6175425070399863,0.22917813230117978,0.334357821161822,0.334357821161822,0.334357821161822,0.45380536670218874,0.7338598248389175,0.0756,0.22173008904138833,0.9358486292198775
0.664728546526177,0.744202250205444,0.889698276868121,0.889698276868121,0.889698276868121,0.40587183968453344,0.8631078679829152,0.979,0.7266313760421267,0.5769876591913111
0.7515176271289106,0.6096732286901299,0.242700545793347,0.242700545793347,0.242700545793347,0.17592749849517952,0.05447055535131862,0.4742,0.5055466626666958,0.07674554065268246
0.6473256334635509,0.8996403568356159,0.6838860459918717,0.6838860459918717,0.6838860459918717,0.5544515404535677,0.790305408176169,0.2732,0.006383999788071235,0.7855968466970021
0.884213500356914,0.6195230176571134,0.3238903990929992,0.3238903990929992,0.3238903990929992,0.4719953298314854,0.25660997613629855,0.874,0.9672920023292155,0.34895007583585047
