0.8794143110400738,0.2571086402281785,0.5805400664870477,0.5805400664870477,0.5805400664870477,0.889708140390544,0.8602612776583066,0.3768,0.2810513509949982,0.4725753146277243
0.11137172061801359,0.5738656401697781,0.46163894920818005,0.46163894920818005,0.46163894920818005,0.6955135208123044,0.45222104470045443,0.372,0.6992594557239936,0.22888968080696215
0.618432255409326,0.8551671516918777,0.9168605639965727,0.9168605639965727,0.9168605639965727,0.6989196763038539,0.9480387364358701,0.5696,0.788278050161107,0.9335202031117326
0.8811630881101298,0.47654321753311935,0.18758077770683068,0.18758077770683068,0.18758077770683068,0.1613183954876407,0.5537607978492604,0.56,0.2971390377107125,0.9540895308024986
0.49579423936798916,0.330597789760393,0.799934259081516,0.799934259081516,0.799934259081516,0.560611374034012,0.9626731623417731,0.359,0.8248349508753519,0.5478478633792498
0.5803372961281399,0.3026847750785644,0.45459785171454103,0.45459785171454103,0.45459785171454103,0.443947664461663,0.7025593522480115,0.586,0.2950361055258484,0.5660115887212877
0.013872139192926847,0.41090117938364845,0.5800510392026645,0.5800510392026645,0.5800510392026645,0.7389848561053838,0.29877510048897227,0.3404,0.5210553001400408,0.6164528413744386
0.9763291061209007,0.3415640254298091,0.7727789175298164,0.7727789175298164,0.7727789175298164,0.17383227845191274,0.43423136435260634,0.4598,0.38747282176939224,0.2544301313549916
0.7970472494320426,0.8177082582170943,0.5834442889136693,0.5834442889136693,0.5834442889136693,0.9167443022977362,0.6105401274764505,0.5744,0.12078254028987469,0.9173644268972638
0.36993513200299377,0.30329586527406316,0.5872364071371575,0.5872364071371575,0.5872364071371575,0.039324538154398514,0.42912925520094986,0.5452,0.6546429091285644,0.5044080328865151
0.17594703152542235,0.7321181169096671,0.879059660925223,0.879059660925223,0.879059660925223,0.4371959887620708,0.2885005018439608,0.448,0.40113278353740695,0.3654906035597192
0.034501355670365386,0.49826503788438903,0.6494766636430164,0.6494766636430164,0.6494766636430164,0.4566908937861739,0.5008714570450616,0.6754,0.6120212771311028,0.4188027616104928
0.22437358167810528,0.8886352279518874,0.8299402893394677,0.8299402893394677,0.8299402893394677,0.5404951678089616,0.40902879520064284,0.492,0.6940901533021854,0.6386565476959019
0.7793717669468183,0.1244882328083371,0.7397405655999261,0.7397405655999261,0.7397405655999261,0.7718184054568884,0.2167669616823007,0.5806,0.06445849518782666,0.5740493437861561
0.9900317297751235,0.4089785326286516,0.04850649128624396,0.04850649128624396,0.04850649128624396,0.3680071695629197,0.8552229369540207,0.314,0.7664044557790561,0.12968532648200048
0.23296291160874572,0.6245110343598501,0.02061025349220824,0.02061025349220824,0.02061025349220824,0.8324941169121494,0.5759722748816414,0.3958,0.8418001925557062,0.5975419067449184
0.3064441637992731,0.2720405881979182,0.792661610974153,0.792661610974153,0.792661610974153,0.10538437325214056,0.1311862293462549,0.52,0.9407599434815161,0.2765398768846461
0.28949340081949737,0.09525109329834536,0.19955414235029512,0.19955414235029512,0.19955414235029512,0.699302857913402,0.10148064716019589,0.5938,0.7685899659307921,0.013429547843197165
0.2718692597224156,0.9092191386664759,0.6790730980027703,0.6790730980027703,0.6790730980027703,0.8638688979809057,0.047620695490312226,0.6896,0.6556994319811754,0.07677578834061471
0.6470684147244601,0.1644100961889824,0.22766996050756227,0.22766996050756227,0.22766996050756227,0.0828579455727918,0.48356254060112724,0.3294,0.7818787144557079,0.8251183167335288
0.5963234680097758,0.7800350309249064,0.019466647873918275,0.019466647873918275,0.019466647873918275,0.03669427757666144,0.5845272324149209,0.493,0.5322928007601637,0.1891958549766154
0.3670820915865115,0.03365668960576074,0.17850565037533161,0.17850565037533161,0.17850565037533161,0.8073317916907947,0.7398817108178032,0.543,0.7300435923092397,0.10507937284993873
0.7245805523417286,0.9360272021629541,0.12261793182199576,0.12261793182199576,0.12261793182199576,0.7126504753475396,0.25787869267991015,0.6972,0.0979177024866442,0.2723014502291309
0.7715260625912004,0.31323942683444117,0.18174024673336153,0.18174024673336153,0.18174024673336153,0.6497081144278156,0.09220627929798897,0.6886,0.308564983569279,0.5725357956922372
0.7889202287402521,0.8442117917578733,0.2894426542934878,0.2894426542934878,0.2894426542934878,0.39529437441340987,0.7310834357502412,0.627,0.561713596551867,0.7241767669471856
0.16763453965513886,0.7713959941757453,0.07980316591360481,0.07980316591360481,0.07980316591360481,0.04286981959995606,0.03982913984676373,0.5196,0.5580792115855168,0.6904772915336409
0.03876101792206632,0.1783224168090326,0.8781922930852225,0.8781922930852225,0.8781922930852225,0.6506817039274042,0.4489306876989557,0.6176,0.9021909727281324,0.5500487440125976
0.04912197806543872,0.9870982978229166,0.18559948229032897,0.18559948229032897,0.18559948229032897,0.8110573544228679,0.29143207316444686,0.6306,0.2286335796211119,0.3864727726194275
0.17498306419686427,0.08698880901670791,0.7506763244432119,0.7506763244432119,0.7506763244432119,0.6513711231747443,0.40743527101421306,0.357,0.6028694203255046,0.13691467591068407
0.9235684138666114,0.761660893880723,0.5436205081614055,0.5436205081614055,0.5436205081614055,0.3476744219776775,0.3709210279877889,0.6636,0.29030725490555553,0.1691001660171788
0.43040526177464367,0.42810479770970944,0.7489919712502564,0.7489919712502564,0.7489919712502564,0.8266598945848047,0.7707388876663646,0.5176,0.2603583817241639,0.41573916173909964
0.9285274438353506,0.48600012095417877,0.6629464971257606,0.6629464971257606,0.6629464971257606,0.08851022633601768,0.3248405806862025,0.4862,0.9667838461107566,0.5834205244191781
0.08920113447120681,0.04000973785896711,0.9255397013119337,0.9255397013119337,0.9255397013119337,0.5705019903738744,0.8666905403572531,0.5598,0.3353691699931144,0.13382948371378667
0.19553700622775883,0.26583262987528644,0.09040079174208415,0.09040079174208415,0.09040079174208415,0.00627128577972158,0.9658986863045271,0.5286,0.5210842274103802,0.7413762481104971
0.8266756705519063,0.45174433985225315,0.05673298107733016,0.05673298107733016,0.05673298107733016,0.21997909706569907,0.7527183268177368,0.5438,0.10986001298156182,0.13657858961914715
0.9445727548168588,0.07724091012721779,0.6239799664049683,0.6239799664049683,0.6239799664049683,0.9754609878768317,0.5000148349913045,0.5644,0.5130783756123427,0.021998839899044276
0.2869833816313352,0.6075908825182599,0.9542538657157638,0.9542538657157638,0.9542538657157638,0.9841881754724189,0.056640045644673065,0.5912,0.5280148036511847,0.29111985459717604
0.8828041859958846,0.3115709614359853,0.9361368286049425,0.9361368286049425,0.9361368286049425,0.40705495850225015,0.9988214939641806,0.5096,0.3556437097249603,0.4042895556081584
0.2996588333953816,0.4741335181614007,0.4022880398127625,0.4022880398127625,0.4022880398127625,0.3966621225291491,0.02303459278844222,0.5724,0.7324399795713518,0.8748166623445983
0.3642055824524266,0.7570314083700069,0.08756801556485505,0.08756801556485505,0.08756801556485505,0.5230699850063449,0.1637173316141568,0.455,0.2568991041618253,0.46194288019535534
0.19037847857602364,0.18480800221373084,0.49096142659630637,0.49096142659630637,0.49096142659630637,0.8001327255384856,0.5790612134356135,0.6348,0.9112089913069776,0.12546924167371676
0.600911755960627,0.36371794705557514,0.7577330674675257,0.7577330674675257,0.7577330674675257,0.729352281093635,0.5619606193515709,0.524,0.5040012898207854,0.3558162899692894
0.8228048512585631,0.12015962953850379,0.7472570117188743,0.7472570117188743,0.7472570117188743,0.776595821296441,0.8490422334011904,0.4516,0.8559589015555874,0.607746205824548
0.7707838694531783,0.011153311932732946,0.039189195312211544,0.039189195312211544,0.039189195312211544,0.0637812641121619,0.7280753372520024,0.5288,0.23224573081450442,0.7330124895159663
0.5384106299954468,0.6156189894245436,0.7197911153064445,0.7197911153064445,0.7197911153064445,0.18254742957214287,0.14297117792217806,0.4024,0.2401141041629156,0.619994097185194
0.49974744937934934,0.5476203459082729,0.6783061300992647,0.6783061300992647,0.6783061300992647,0.5448438410809175,0.9429453730179322,0.3452,0.4068877162186084,0.338328690397097
0.2645806636476954,0.7615130528347214,0.7978216234936097,0.7978216234936097,0.7978216234936097,0.9323124782588166,0.9920844943608079,0.5738,0.24485805413490713,0.40739888539924596
0.23345472334506756,0.9217995075999283,0.8972666852377936,0.8972666852377936,0.8972666852377936,0.9054675718127401,0.11458478082782754,0.3886,0.44763311492767777,0.6041027833994234
0.7409171339736562,0.9123720119019969,0.0800575901326932,0.0800575901326932,0.0800575901326932,0.46880329138788346,0.9422797597864924,0.6156,0.9490533185700941,0.0032473122523214437
0.39989760903138516,0.11887045958941234,0.7883805594532348,0.7883805594532348,0.7883805594532348,0.8420720848838312,0.9206329599499798,0.3686,0.28094550698692117,0.0038945152710282427
0.9388377281975386,0.31011737115272586,0.562389602003898,0.562389602003898,0.562389602003898,0.545586243844074,0.7189692697501523,0.3368,0.5412181945268432,0.8581802753523815
0.18518790707134847,0.02526934167097039,0.8710837282531032,0.8710837282531032,0.8710837282531032,0.6910916188711902,0.530827949286969,0.5476,0.7366691834242178,0.14318829849235404
0.6237965792410392,0.4074596652629361,0.27386303362021136,0.27386303362021136,0.27386303362021136,0.3275864230582578,0.9465415586106039,0.6516,0.8299274707969814,0.9236303045981937
0.6617788681470289,0.5237291290718362,0.4953813603200463,0.4953813603200463,0.4953813603200463,0.914985027738723,0.38516178447433136,0.5938,0.9934887190187192,0.5793365390705991
0.9728281913861916,0.17438801873553444,0.11013957479637171,0.11013957479637171,0.11013957479637171,0.5646349917526863,0.27630975614194286,0.3922,0.687353838599396,0.4658520383888607
0.55205711327949,0.32845923658717024,0.6494029593777182,0.6494029593777182,0.6494029593777182,0.25014374545674967,0.6789907722972025,0.559,0.7878248264631865,0.6379903429550976
0.3048189124710946,0.2317494297043775,0.3320414997905633,0.3320414997905633,0.3320414997905633,0.11059079158845864,0.20471213764251164,0.5714,0.7701742787670984,0.13072074553787738
0.11442616925177529,0.4608932763808914,0.08103484240218972,0.08103484240218972,0.08103484240218972,0.5097616806111314,0.17739654412832295,0.6366,0.9668415093602606,0.9989771175979963
0.2138162731659451,0.04983921652294154,0.5805555338510988,0.5805555338510988,0.5805555338510988,0.3901244514182717,0.303626827135382,0.4648,0.6442030715888516,0.3053790776366291
0.19774818656374338,0.6288086258635901,0.010451447148824844,0.010451447148824844,0.010451447148824844,0.2818022944553271,0.6108088320113693,0.5498,0.14315708844831818,0.13721065636222063
