0.6836048177264067,0.7161186369314756,0.25301436557795143,0.25301436557795143,0.25301436557795143,0.18596394203131494,0.008845627121138133,0.2814,0.09615346898740812,-0.10489964996089274
0.35220977858008135,0.7436347527563918,0.7807702089146391,0.7807702089146391,0.7807702089146391,0.20153901749244393,0.0020530997785385184,0.1884,0.24732626338515312,-0.07868455771181909
0.43494737077640694,0.4012192339797078,0.07412485002707025,0.07412485002707025,0.07412485002707025,0.29595549180578307,0.048876383230815404,0.4922666666666667,0.10173354764419154,0.08540468106330884
0.7248916331412307,0.6540974800997471,0.5689305450230998,0.5689305450230998,0.5689305450230998,0.12318003693296715,0.07010879695779013,0.2092,0.10308977649113615,0.004845827598089492
0.48031343113882846,0.43345040654762657,0.4872844405746217,0.4872844405746217,0.4872844405746217,0.23961191283983868,0.047386880099904556,0.36473333333333335,0.2068847645820912,0.1789474043280171
0.7381522407982837,0.3004073824453122,0.9919027381965533,0.9919027381965533,0.9919027381965533,0.28558750611260886,0.01680283511000031,0.45993333333333336,0.23550862752876356,-0.030857589362144944
0.3533401988040833,0.4600953416307584,0.9444710153052407,0.9444710153052407,0.9444710153052407,0.19584698983151233,0.028010065136150814,0.48966666666666664,0.1098583514090133,0.22813049542217906
0.4234398780944847,0.6717446308641961,0.7257200648705207,0.7257200648705207,0.7257200648705207,0.213743649126988,0.067794628389055,0.3804666666666667,0.19015078931418944,-0.014589929285366898
0.47414474030336756,0.42187139636805204,0.7161760845346402,0.7161760845346402,0.7161760845346402,0.15620898328384697,0.06089661932558595,0.24913333333333335,0.07665531087610039,-0.010464326191622242
0.4415521282707966,0.7445199965093342,0.7533326412139231,0.7533326412139231,0.7533326412139231,0.26814501500249477,0.01516484498734844,0.2054,0.2403823728876776,0.24134044496620605
0.32128093414454073,0.3783265830112059,0.8392936021273288,0.8392936021273288,0.8392936021273288,0.2910437101379949,0.026326602033391888,0.3038666666666667,0.0765139385659953,0.20420889073972331
0.67188216488554,0.4209272446530461,0.6062532188543721,0.6062532188543721,0.6062532188543721,0.26000853076457864,0.02918924098826648,0.4043333333333333,0.06322083356280866,-0.2264758980632109
0.5558313479141732,0.49764341080706803,0.32990445617095276,0.32990445617095276,0.32990445617095276,0.12609031844553514,0.03390451347751071,0.47846666666666665,0.11656974456338678,0.005669988581652352
0.38214624396361435,0.4044061054313084,0.9800954740408697,0.9800954740408697,0.9800954740408697,0.24871780911055233,0.004995291987594781,0.17393333333333333,0.053035423358694246,-0.03479909115813151
0.2724788825770282,0.3605401597539493,0.19271282530971245,0.19271282530971245,0.19271282530971245,0.22206574184298483,0.012060926752223065,0.39986666666666665,0.17275822296131382,-0.18964735796098908
0.6373861898219721,0.3316380217094294,0.029480666166681324,0.029480666166681324,0.029480666166681324,0.26272489379742936,0.0038198898131131115,0.4962666666666667,0.13995055626809438,0.2176575358255724
0.6511019359133858,0.7399441957154547,0.9915131889468828,0.9915131889468828,0.9915131889468828,0.29231263433140564,0.03213275044220946,0.4696666666666667,0.0732812701231789,-0.014034735469879267
0.6271676755287034,0.26977001774585563,0.26388862517674494,0.26388862517674494,0.26388862517674494,0.16982675896308674,0.0519459958412693,0.2806,0.10200167083611372,-0.22925020531429208
0.3368472698079956,0.2856970588018829,0.08591453930409054,0.08591453930409054,0.08591453930409054,0.14007882411605996,0.03718426516832628,0.39813333333333334,0.09973743868080698,-0.06154194893122261
0.4271763780797129,0.7336382603874902,0.5063563991102995,0.5063563991102995,0.5063563991102995,0.2015083124734624,0.03767898113197773,0.37906666666666666,0.12079979743830871,-0.006307460660721909
0.33168149956617005,0.5421970607408846,0.3651379280490984,0.3651379280490984,0.3651379280490984,0.10528783134603056,0.013381998523091179,0.3468,0.15328901190793787,0.24498258592453137
0.5425333794148562,0.26447728068122983,0.5557104663425428,0.5557104663425428,0.5557104663425428,0.20418770618317614,0.041768017482748124,0.4044,0.08853001214348573,0.12704451968340386
0.4969412943513903,0.6316089267174823,0.04046582109411445,0.04046582109411445,0.04046582109411445,0.13235929069893432,0.04376281196172646,0.3102666666666667,0.08438119743895411,0.14386547978989356
0.55277804937119,0.2746952437954103,0.5261468202940859,0.5261468202940859,0.5261468202940859,0.13745604225674174,0.018252648911136957,0.38553333333333334,0.237523583913619,0.22267509263831403
0.72522251749104,0.48492770531789825,0.6342735772053391,0.6342735772053391,0.6342735772053391,0.1466817871451304,0.00921936813622013,0.4195333333333333,0.06703599162858981,-0.06864387757763674
0.27504086188282934,0.38880316259954556,0.9130230352657817,0.9130230352657817,0.9130230352657817,0.2542654800939589,8.256329402592577e-05,0.3947333333333333,0.06948974179025376,0.11106711434032568
0.5914796656084031,0.2613214941109846,0.1167739366534124,0.1167739366534124,0.1167739366534124,0.1304480050543141,0.05612538232483808,0.2042,0.09463807534457987,-0.0936753490385076
0.5668186278573875,0.3817491842849554,0.17193658068982032,0.17193658068982032,0.17193658068982032,0.2974157803209699,0.06679537127311078,0.4848,0.18589229805622265,-0.04660846519358902
0.4522141299262084,0.5420220921555604,0.7233621174391045,0.7233621174391045,0.7233621174391045,0.26420697781928626,0.06653423433174963,0.31793333333333335,0.16705114210380423,0.16441310789737312
0.352181558477534,0.7127556749844356,0.08170424622200467,0.08170424622200467,0.08170424622200467,0.26075023153350985,0.012994527837583467,0.18753333333333333,0.09327414716321147,-0.14978250274725796
0.6465852710230978,0.3650816239128467,0.38517295100123794,0.38517295100123794,0.38517295100123794,0.1538089586579739,0.016387996197179178,0.4354,0.21673039889018203,0.06623153382481634
0.4385596083297496,0.375434502050127,0.5446838482148987,0.5446838482148987,0.5446838482148987,0.11420110047243501,0.06182406135196995,0.39786666666666665,0.2178918096769092,-0.06489409256069023
0.34734147137614796,0.6282455603496384,0.32477772557477147,0.32477772557477147,0.32477772557477147,0.16424916909905246,0.0022369227223431225,0.3424,0.053357037933592213,-0.010334588160024138
0.4161739077934389,0.25342287464491514,0.15783124936063264,0.15783124936063264,0.15783124936063264,0.16274090751125855,0.03355099142146305,0.18866666666666668,0.16109813078256624,0.08368002702714844
0.6588276804244055,0.6991434504312191,0.9532281125140344,0.9532281125140344,0.9532281125140344,0.15688625538113282,0.0626554649708789,0.48973333333333335,0.19515513258086148,-0.032950183280096634
0.3782996557794885,0.6349879292297195,0.5786859833684191,0.5786859833684191,0.5786859833684191,0.28337237314847397,0.004578917522191963,0.3132,0.18834636064996818,-0.0429388678160158
0.29261633337164705,0.6349303676977621,0.3479536471346759,0.3479536471346759,0.3479536471346759,0.18372351813362464,0.03226123673174958,0.21753333333333333,0.15772859757707605,-0.22805900793574674
0.7203639771992043,0.5623496478921115,0.09531529628283553,0.09531529628283553,0.09531529628283553,0.254662882842653,0.012559850999236363,0.20346666666666666,0.12033453743583629,-0.04401392061360254
0.5443934766621825,0.6006587174405589,0.3408066185279859,0.3408066185279859,0.3408066185279859,0.22430202819738748,0.0645909771542805,0.25753333333333334,0.11604860836081712,0.23759323243187774
0.6285217913374841,0.5682711188562061,0.3952239253358317,0.3952239253358317,0.3952239253358317,0.29167659101144006,0.02748875371452412,0.43853333333333333,0.10217470707114698,0.06910708835716961
0.4851467295500317,0.25565889711108725,0.9143737517408594,0.9143737517408594,0.9143737517408594,0.21932426400150346,0.04148650388313713,0.4382,0.14298740149150696,0.20176009278274254
0.4408525573049651,0.652260282320364,0.047206563783198985,0.047206563783198985,0.047206563783198985,0.17709225704352918,0.026547739012882855,0.24186666666666667,0.07541609563646837,0.017296360848660985
0.38234954272065497,0.38969177986230313,0.8122205384490517,0.8122205384490517,0.8122205384490517,0.2039926496641053,0.0610199590668026,0.36746666666666666,0.10310205767521662,-0.009130363683241771
0.6162231516356078,0.34010733727945736,0.1957222644878417,0.1957222644878417,0.1957222644878417,0.26777366531480296,0.008238521762437579,0.3782,0.18298865130760533,0.1852880781237865
0.5692062251229534,0.6228481182976764,0.11650527795814436,0.11650527795814436,0.11650527795814436,0.19539544824447258,0.03511987097888598,0.4782,0.19455078475255755,-0.01969706719013886
0.4825639052622542,0.2575917070646292,0.9085740639223543,0.9085740639223543,0.9085740639223543,0.18242641604043927,0.048934967815874315,0.2384,0.1527730406412185,-0.2269279370137628
0.4611767214811104,0.5588515583380533,0.08529453217199923,0.08529453217199923,0.08529453217199923,0.2924535167158364,0.07091725715435353,0.3906,0.2179376409454084,0.12273893666963914
0.2842559250945958,0.6291838479070664,0.9182900814838597,0.9182900814838597,0.9182900814838597,0.19452822779844395,0.03720448111513465,0.23113333333333333,0.07236914663234005,0.2001146188408806
0.7195927911821444,0.3112669578131924,0.6885516525203034,0.6885516525203034,0.6885516525203034,0.12199574468414645,0.07666105226293649,0.1808,0.09624028872715272,0.22985845554790674
0.6620331367968972,0.6141006075502992,0.8340838467011495,0.8340838467011495,0.8340838467011495,0.10517816674794182,0.037239612664364,0.4232,0.12484739854133738,0.19219511179721321
0.7491399655003927,0.345266115632007,0.869684587496839,0.869684587496839,0.869684587496839,0.2682089346179214,0.007571209466238243,0.20986666666666667,0.11717052446325892,0.07707701030151021
0.5091045595073482,0.3271770752404982,0.25171647545791864,0.25171647545791864,0.25171647545791864,0.14238877202197148,0.05792953766555936,0.30266666666666664,0.09252961878120897,-0.019121435736199732
